% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0582143	5	38	3	1.74119e-10	1.26914	0
0.0582143	5	8	4	3.72557e-11	0.213109	0
0.0582143	6	20	1	1.3957e-10	3.17088	0
0.0582143	7	14	3	1.68971e-10	1.29828	0
0.0582143	7	7	2	2.97572e-11	0.162307	0
0.0582143	7	23	7	2.86765e-11	0.159229	0
0.0582143	8	11	2	4.66814e-11	1.38316	0
0.0582143	8	36	1	9.91953e-11	0.889149	0
0.0582143	9	26	1	9.6604e-11	0.61602	0
0.0582143	9	30	2	4.37198e-10	6.56135	0
0.0582143	11	35	1	6.07406e-10	4.03873	0
0.0582143	12	13	1	5.69884e-10	4.22977	0
0.0582143	12	41	2	2.47748e-10	1.80003	0
0.0582143	13	22	1	2.55797e-10	3.80795	0
0.0582143	14	16	1	1.73145e-11	0.311433	0
0.0582143	14	24	2	8.67849e-11	0.716037	0
0.0582143	14	37	4	1.52598e-11	0.237504	0
0.0582143	15	39	2	2.31121e-10	3.51249	0
0.0582143	15	42	1	2.52267e-10	4.08683	0
0.0582143	16	21	2	8.54009e-11	1.04586	0
0.0582143	16	27	1	1.33321e-10	1.50943	0
0.0582143	16	44	0	1.19195e-11	0.148292	0
0.0582143	17	15	1	1.8065e-11	0.603903	0
0.0582143	17	40	2	5.32048e-11	0.784516	0
0.0582143	18	25	1	7.91245e-11	0.530071	0
0.0582143	19	19	2	1.21789e-10	4.6179	0
0.0582143	19	32	1	2.6087e-11	1.40817	0
0.0582143	20	18	1	4.35957e-10	7.30247	0
0.0582143	21	28	1	1.38886e-10	1.22227	0
0.0582143	22	1	1	1.24564e-10	2.15924	0
0.0582143	23	2	1	8.39567e-10	14.4661	0
0.0582143	24	3	1	1.22417e-10	1.76948	0
0.0582143	25	4	1	4.37743e-10	4.07919	0
0.0592143	1	31	1	1.49996e-09	15.4567	0
0.0592143	2	5	1	1.40139e-10	0.804922	0
0.0592143	2	29	2	7.0071e-10	8.56789	0
0.0592143	3	6	3	5.43241e-11	2.12977	0
0.0592143	3	9	7	1.35637e-10	3.28694	0
0.0592143	3	10	2	2.96098e-11	0.905193	0
0.0592143	3	34	8	6.25175e-12	0.183962	0
0.0592143	3	45	1	2.29489e-10	7.7795	0
0.0592143	3	12	9	3.06065e-11	0.392532	0
0.0592143	4	43	1	2.58078e-10	7.15071	0
0.0592143	5	17	2	3.41957e-10	2.89792	0
0.0592143	5	33	1	1.48902e-10	0.811741	0
0.0592143	5	38	3	1.74119e-10	1.26914	0
0.0592143	5	8	4	3.72557e-11	0.213109	0
0.0592143	6	20	1	1.3957e-10	3.17088	0
0.0592143	7	14	3	1.68971e-10	1.29828	0
0.0592143	7	7	2	2.97572e-11	0.162307	0
0.0592143	7	23	7	2.86765e-11	0.159229	0
0.0592143	8	11	2	4.66814e-11	1.38316	0
0.0592143	8	36	1	9.91953e-11	0.889149	0
0.0592143	9	26	1	9.6604e-11	0.61602	0
0.0592143	9	30	2	4.37198e-10	6.56135	0
0.0592143	11	35	1	6.07406e-10	4.03873	0
0.0592143	12	13	1	5.69884e-10	4.22977	0
0.0592143	12	41	2	2.47748e-10	1.80003	0
0.0592143	13	22	1	2.55797e-10	3.80795	0
0.0592143	14	16	1	1.73145e-11	0.311433	0
0.0592143	14	24	2	8.67849e-11	0.716037	0
0.0592143	14	37	4	1.52598e-11	0.237504	0
0.0592143	15	39	2	2.31121e-10	3.51249	0
0.0592143	15	42	1	2.52267e-10	4.08683	0
0.0592143	16	21	2	8.54009e-11	1.04586	0
0.0592143	16	27	1	1.33321e-10	1.50943	0
0.0592143	16	44	0	1.19195e-11	0.148292	0
0.0592143	17	15	1	1.8065e-11	0.603903	0
0.0592143	17	40	2	5.32048e-11	0.784516	0
0.0592143	18	25	1	7.91245e-11	0.530071	0
0.0592143	19	19	2	1.21789e-10	4.6179	0
0.0592143	19	32	1	2.6087e-11	1.40817	0
0.0592143	20	18	1	4.35957e-10	7.30247	0
0.0592143	21	28	1	1.38886e-10	1.22227	0
0.0592143	22	1	1	1.24564e-10	2.15924	0
0.0592143	23	2	1	8.39567e-10	14.4661	0
0.0592143	24	3	1	1.22417e-10	1.76948	0
0.0592143	25	4	1	4.37743e-10	4.07919	0
0.0602143	1	31	1	1.49996e-09	15.4567	0
0.0602143	2	5	1	1.40139e-10	0.804922	0
0.0602143	2	29	2	7.0071e-10	8.56789	0
0.0602143	3	6	3	5.43241e-11	2.12977	0
0.0602143	3	9	7	1.35637e-10	3.28694	0
0.0602143	3	10	2	2.96098e-11	0.905193	0
0.0602143	3	34	8	6.25175e-12	0.183962	0
0.0602143	3	45	1	2.29489e-10	7.7795	0
0.0602143	3	12	9	3.06065e-11	0.392532	0
0.0602143	4	43	1	2.58078e-10	7.15071	0
0.0602143	5	17	2	3.41957e-10	2.89792	0
0.0602143	5	33	1	1.48902e-10	0.811741	0
0.0602143	5	38	3	1.74119e-10	1.26914	0
0.0602143	5	8	4	3.72557e-11	0.213109	0
0.0602143	6	20	1	1.3957e-10	3.17088	0
0.0602143	7	14	3	1.68971e-10	1.29828	0
0.0602143	7	7	2	2.97572e-11	0.162307	0
0.0602143	7	23	7	2.86765e-11	0.159229	0
0.0602143	8	11	2	4.66814e-11	1.38316	0
0.0602143	8	36	1	9.91953e-11	0.889149	0
0.0602143	9	26	1	9.6604e-11	0.61602	0
0.0602143	9	30	2	4.37198e-10	6.56135	0
0.0602143	11	35	1	6.07406e-10	4.03873	0
0.0602143	12	13	1	5.69884e-10	4.22977	0
0.0602143	12	41	2	2.47748e-10	1.80003	0
0.0602143	13	22	1	2.55797e-10	3.80795	0
0.0602143	14	16	1	1.73145e-11	0.311433	0
0.0602143	14	24	2	8.67849e-11	0.716037	0
0.0602143	14	37	4	1.52598e-11	0.237504	0
0.0602143	15	39	2	2.31121e-10	3.51249	0
0.0602143	15	42	1	2.52267e-10	4.08683	0
0.0602143	16	21	2	8.54009e-11	1.04586	0
0.0602143	16	27	1	1.33321e-10	1.50943	0
0.0602143	16	44	0	1.19195e-11	0.148292	0
0.0602143	17	15	1	1.8065e-11	0.603903	0
0.0602143	17	40	2	5.32048e-11	0.784516	0
0.0602143	18	25	1	7.91245e-11	0.530071	0
0.0602143	19	19	2	1.21789e-10	4.6179	0
0.0602143	19	32	1	2.6087e-11	1.40817	0
0.0602143	20	18	1	4.35957e-10	7.30247	0
0.0602143	21	28	1	1.38886e-10	1.22227	0
0.0602143	22	1	1	1.24564e-10	2.15924	0
0.0602143	23	2	1	8.39567e-10	14.4661	0
0.0602143	24	3	1	1.22417e-10	1.76948	0
0.0602143	25	4	1	4.37743e-10	4.07919	0
0.0612143	1	31	1	1.49996e-09	15.4567	0
0.0612143	2	5	1	1.40139e-10	0.804922	0
0.0612143	2	29	2	7.0071e-10	8.56789	0
0.0612143	3	6	3	5.43241e-11	2.12977	0
0.0612143	3	9	7	1.35637e-10	3.28694	0
0.0612143	3	10	2	2.96098e-11	0.905193	0
0.0612143	3	34	8	6.25175e-12	0.183962	0
0.0612143	3	45	1	2.29489e-10	7.7795	0
0.0612143	3	12	9	3.06065e-11	0.392532	0
0.0612143	4	43	1	2.58078e-10	7.15071	0
0.0612143	5	17	2	3.41957e-10	2.89792	0
0.0612143	5	33	1	1.48902e-10	0.811741	0
0.0612143	5	38	3	1.74119e-10	1.26914	0
0.0612143	5	8	4	3.72557e-11	0.213109	0
0.0612143	6	20	1	1.3957e-10	3.17088	0
0.0612143	7	14	3	1.68971e-10	1.29828	0
0.0612143	7	7	2	2.97572e-11	0.162307	0
0.0612143	7	23	7	2.86765e-11	0.159229	0
0.0612143	8	11	2	4.66814e-11	1.38316	0
0.0612143	8	36	1	9.91953e-11	0.889149	0
0.0612143	9	26	1	9.6604e-11	0.61602	0
0.0612143	9	30	2	4.37198e-10	6.56135	0
0.0612143	11	35	1	6.07406e-10	4.03873	0
0.0612143	12	13	1	5.69884e-10	4.22977	0
0.0612143	12	41	2	2.47748e-10	1.80003	0
0.0612143	13	22	1	2.55797e-10	3.80795	0
0.0612143	14	16	1	1.73145e-11	0.311433	0
0.0612143	14	24	2	8.67849e-11	0.716037	0
0.0612143	14	37	4	1.52598e-11	0.237504	0
0.0612143	15	39	2	2.31121e-10	3.51249	0
0.0612143	15	42	1	2.52267e-10	4.08683	0
0.0612143	16	21	2	8.54009e-11	1.04586	0
0.0612143	16	27	1	1.33321e-10	1.50943	0
0.0612143	16	44	0	1.19195e-11	0.148292	0
0.0612143	17	15	1	1.8065e-11	0.603903	0
0.0612143	17	40	2	5.32048e-11	0.784516	0
0.0612143	18	25	1	7.91245e-11	0.530071	0
0.0612143	19	19	2	1.21789e-10	4.6179	0
0.0612143	19	32	1	2.6087e-11	1.40817	0
0.0612143	20	18	1	4.35957e-10	7.30247	0
0.0612143	21	28	1	1.38886e-10	1.22227	0
0.0612143	22	1	1	1.24564e-10	2.15924	0
0.0612143	23	2	1	8.39567e-10	14.4661	0
0.0612143	24	3	1	1.22417e-10	1.76948	0
0.0612143	25	4	1	4.37743e-10	4.07919	0
0.0622143	1	31	1	1.49996e-09	15.4567	0
0.0622143	2	5	1	1.40139e-10	0.804922	0
0.0622143	2	29	2	7.0071e-10	8.56789	0
0.0622143	3	6	3	5.43241e-11	2.12977	0
0.0622143	3	9	7	1.35637e-10	3.28694	0
0.0622143	3	10	2	2.96098e-11	0.905193	0
0.0622143	3	34	8	6.25175e-12	0.183962	0
0.0622143	3	45	1	2.29489e-10	7.7795	0
0.0622143	3	12	9	3.06065e-11	0.392532	0
0.0622143	4	43	1	2.58078e-10	7.15071	0
0.0622143	5	17	2	3.41957e-10	2.89792	0
0.0622143	5	33	1	1.48902e-10	0.811741	0
0.0622143	5	38	3	1.74119e-10	1.26914	0
0.0622143	5	8	4	3.72557e-11	0.213109	0
0.0622143	6	20	1	1.3957e-10	3.17088	0
0.0622143	7	14	3	1.68971e-10	1.29828	0
0.0622143	7	7	2	2.97572e-11	0.162307	0
0.0622143	7	23	7	2.86765e-11	0.159229	0
0.0622143	8	11	2	4.66814e-11	1.38316	0
0.0622143	8	36	1	9.91953e-11	0.889149	0
0.0622143	9	26	1	9.6604e-11	0.61602	0
0.0622143	9	30	2	4.37198e-10	6.56135	0
0.0622143	11	35	1	6.07406e-10	4.03873	0
0.0622143	12	13	1	5.69884e-10	4.22977	0
0.0622143	12	41	2	2.47748e-10	1.80003	0
0.0622143	13	22	1	2.55797e-10	3.80795	0
0.0622143	14	16	1	1.73145e-11	0.311433	0
0.0622143	14	24	2	8.67849e-11	0.716037	0
0.0622143	14	37	4	1.52598e-11	0.237504	0
0.0622143	15	39	2	2.31121e-10	3.51249	0
0.0622143	15	42	1	2.52267e-10	4.08683	0
0.0622143	16	21	2	8.54009e-11	1.04586	0
0.0622143	16	27	1	1.33321e-10	1.50943	0
0.0622143	16	44	0	1.19195e-11	0.148292	0
0.0622143	17	15	1	1.8065e-11	0.603903	0
0.0622143	17	40	2	5.32048e-11	0.784516	0
0.0622143	18	25	1	7.91245e-11	0.530071	0
0.0622143	19	19	2	1.21789e-10	4.6179	0
0.0622143	19	32	1	2.6087e-11	1.40817	0
0.0622143	20	18	1	4.35957e-10	7.30247	0
0.0622143	21	28	1	1.38886e-10	1.22227	0
0.0622143	22	1	1	1.24564e-10	2.15924	0
0.0622143	23	2	1	8.39567e-10	14.4661	0
0.0622143	24	3	1	1.22417e-10	1.76948	0
0.0622143	25	4	1	4.37743e-10	4.07919	0
0.0632143	1	31	1	1.49996e-09	15.4567	0
0.0632143	2	5	1	1.40139e-10	0.804922	0
0.0632143	2	29	2	7.0071e-10	8.56789	0
0.0632143	3	6	3	5.43241e-11	2.12977	0
0.0632143	3	9	7	1.35637e-10	3.28694	0
0.0632143	3	10	2	2.96098e-11	0.905193	0
0.0632143	3	34	8	6.25175e-12	0.183962	0
0.0632143	3	45	1	2.29489e-10	7.7795	0
0.0632143	3	12	9	3.06065e-11	0.392532	0
0.0632143	4	43	1	2.58078e-10	7.15071	0
0.0632143	5	17	2	3.41957e-10	2.89792	0
0.0632143	5	33	1	1.48902e-10	0.811741	0
0.0632143	5	38	3	1.74119e-10	1.26914	0
0.0632143	5	8	4	3.72557e-11	0.213109	0
0.0632143	6	20	1	1.3957e-10	3.17088	0
0.0632143	7	14	3	1.68971e-10	1.29828	0
0.0632143	7	7	2	2.97572e-11	0.162307	0
0.0632143	7	23	7	2.86765e-11	0.159229	0
0.0632143	8	11	2	4.66814e-11	1.38316	0
0.0632143	8	36	1	9.91953e-11	0.889149	0
0.0632143	9	26	1	9.6604e-11	0.61602	0
0.0632143	9	30	2	4.37198e-10	6.56135	0
0.0632143	11	35	1	6.07406e-10	4.03873	0
0.0632143	12	13	1	5.69884e-10	4.22977	0
0.0632143	12	41	2	2.47748e-10	1.80003	0
0.0632143	13	22	1	2.55797e-10	3.80795	0
0.0632143	14	16	1	1.73145e-11	0.311433	0
0.0632143	14	24	2	8.67849e-11	0.716037	0
0.0632143	14	37	4	1.52598e-11	0.237504	0
0.0632143	15	39	2	2.31121e-10	3.51249	0
0.0632143	15	42	1	2.52267e-10	4.08683	0
0.0632143	16	21	2	8.54009e-11	1.04586	0
0.0632143	16	27	1	1.33321e-10	1.50943	0
0.0632143	16	44	0	1.19195e-11	0.148292	0
0.0632143	17	15	1	1.8065e-11	0.603903	0
0.0632143	17	40	2	5.32048e-11	0.784516	0
0.0632143	18	25	1	7.91245e-11	0.530071	0
0.0632143	19	19	2	1.21789e-10	4.6179	0
0.0632143	19	32	1	2.6087e-11	1.40817	0
0.0632143	20	18	1	4.35957e-10	7.30247	0
0.0632143	21	28	1	1.38886e-10	1.22227	0
0.0632143	22	1	1	1.24564e-10	2.15924	0
0.0632143	23	2	1	8.39567e-10	14.4661	0
0.0632143	24	3	1	1.22417e-10	1.76948	0
0.0632143	25	4	1	4.37743e-10	4.07919	0
0.0642143	1	31	1	1.49996e-09	15.4567	0
0.0642143	2	5	1	1.40139e-10	0.804922	0
0.0642143	2	29	2	7.0071e-10	8.56789	0
0.0642143	3	6	3	5.43241e-11	2.12977	0
0.0642143	3	9	7	1.35637e-10	3.28694	0
0.0642143	3	10	2	2.96098e-11	0.905193	0
0.0642143	3	34	8	6.25175e-12	0.183962	0
0.0642143	3	45	1	2.29489e-10	7.7795	0
0.0642143	3	12	9	3.06065e-11	0.392532	0
0.0642143	4	43	1	2.58078e-10	7.15071	0
0.0642143	5	17	2	3.41957e-10	2.89792	0
0.0642143	5	33	1	1.48902e-10	0.811741	0
0.0642143	5	38	3	1.74119e-10	1.26914	0
0.0642143	5	8	4	3.72557e-11	0.213109	0
0.0642143	6	20	1	1.3957e-10	3.17088	0
0.0642143	7	14	3	1.68971e-10	1.29828	0
0.0642143	7	7	2	2.97572e-11	0.162307	0
0.0642143	7	23	7	2.86765e-11	0.159229	0
0.0642143	8	11	2	4.66814e-11	1.38316	0
0.0642143	8	36	1	9.91953e-11	0.889149	0
0.0642143	9	26	1	9.6604e-11	0.61602	0
0.0642143	9	30	2	4.37198e-10	6.56135	0
0.0642143	11	35	1	6.07406e-10	4.03873	0
0.0642143	12	13	1	5.69884e-10	4.22977	0
0.0642143	12	41	2	2.47748e-10	1.80003	0
0.0642143	13	22	1	2.55797e-10	3.80795	0
0.0642143	14	16	1	1.73145e-11	0.311433	0
0.0642143	14	24	2	8.67849e-11	0.716037	0
0.0642143	14	37	4	1.52598e-11	0.237504	0
0.0642143	15	39	2	2.31121e-10	3.51249	0
0.0642143	15	42	1	2.52267e-10	4.08683	0
0.0642143	16	21	2	8.54009e-11	1.04586	0
0.0642143	16	27	1	1.33321e-10	1.50943	0
0.0642143	16	44	0	1.19195e-11	0.148292	0
0.0642143	17	15	1	1.8065e-11	0.603903	0
0.0642143	17	40	2	5.32048e-11	0.784516	0
0.0642143	18	25	1	7.91245e-11	0.530071	0
0.0642143	19	19	2	1.21789e-10	4.6179	0
0.0642143	19	32	1	2.6087e-11	1.40817	0
0.0642143	20	18	1	4.35957e-10	7.30247	0
0.0642143	21	28	1	1.38886e-10	1.22227	0
0.0642143	22	1	1	1.24564e-10	2.15924	0
0.0642143	23	2	1	8.39567e-10	14.4661	0
0.0642143	24	3	1	1.22417e-10	1.76948	0
0.0642143	25	4	1	4.37743e-10	4.07919	0
0.0652143	1	31	1	1.49996e-09	15.4567	0
0.0652143	2	5	1	1.40139e-10	0.804922	0
0.0652143	2	29	2	7.0071e-10	8.56789	0
0.0652143	3	6	3	5.43241e-11	2.12977	0
0.0652143	3	9	7	1.35637e-10	3.28694	0
0.0652143	3	10	2	2.96098e-11	0.905193	0
0.0652143	3	34	8	6.25175e-12	0.183962	0
0.0652143	3	45	1	2.29489e-10	7.7795	0
0.0652143	3	12	9	3.06065e-11	0.392532	0
0.0652143	4	43	1	2.58078e-10	7.15071	0
0.0652143	5	17	2	3.41957e-10	2.89792	0
0.0652143	5	33	1	1.48902e-10	0.811741	0
0.0652143	5	38	3	1.74119e-10	1.26914	0
0.0652143	5	8	4	3.72557e-11	0.213109	0
0.0652143	6	20	1	1.3957e-10	3.17088	0
0.0652143	7	14	3	1.68971e-10	1.29828	0
0.0652143	7	7	2	2.97572e-11	0.162307	0
0.0652143	7	23	7	2.86765e-11	0.159229	0
0.0652143	8	11	2	4.66814e-11	1.38316	0
0.0652143	8	36	1	9.91953e-11	0.889149	0
0.0652143	9	26	1	9.6604e-11	0.61602	0
0.0652143	9	30	2	4.37198e-10	6.56135	0
0.0652143	11	35	1	6.07406e-10	4.03873	0
0.0652143	12	13	1	5.69884e-10	4.22977	0
0.0652143	12	41	2	2.47748e-10	1.80003	0
0.0652143	13	22	1	2.55797e-10	3.80795	0
0.0652143	14	16	1	1.73145e-11	0.311433	0
0.0652143	14	24	2	8.67849e-11	0.716037	0
0.0652143	14	37	4	1.52598e-11	0.237504	0
0.0652143	15	39	2	2.31121e-10	3.51249	0
0.0652143	15	42	1	2.52267e-10	4.08683	0
0.0652143	16	21	2	8.54009e-11	1.04586	0
0.0652143	16	27	1	1.33321e-10	1.50943	0
0.0652143	16	44	0	1.19195e-11	0.148292	0
0.0652143	17	15	1	1.8065e-11	0.603903	0
0.0652143	17	40	2	5.32048e-11	0.784516	0
0.0652143	18	25	1	7.91245e-11	0.530071	0
0.0652143	19	19	2	1.21789e-10	4.6179	0
0.0652143	19	32	1	2.6087e-11	1.40817	0
0.0652143	20	18	1	4.35957e-10	7.30247	0
0.0652143	21	28	1	1.38886e-10	1.22227	0
0.0652143	22	1	1	1.24564e-10	2.15924	0
0.0652143	23	2	1	8.39567e-10	14.4661	0
0.0652143	24	3	1	1.22417e-10	1.76948	0
0.0652143	25	4	1	4.37743e-10	4.07919	0
0.0662143	1	31	1	1.49996e-09	15.4567	0
0.0662143	2	5	1	1.40139e-10	0.804922	0
0.0662143	2	29	2	7.0071e-10	8.56789	0
0.0662143	3	6	3	5.43241e-11	2.12977	0
0.0662143	3	9	7	1.35637e-10	3.28694	0
0.0662143	3	10	2	2.96098e-11	0.905193	0
0.0662143	3	34	8	6.25175e-12	0.183962	0
0.0662143	3	45	1	2.29489e-10	7.7795	0
0.0662143	3	12	9	3.06065e-11	0.392532	0
0.0662143	4	43	1	2.58078e-10	7.15071	0
0.0662143	5	17	2	3.41957e-10	2.89792	0
0.0662143	5	33	1	1.48902e-10	0.811741	0
0.0662143	5	38	3	1.74119e-10	1.26914	0
0.0662143	5	8	4	3.72557e-11	0.213109	0
0.0662143	6	20	1	1.3957e-10	3.17088	0
0.0662143	7	14	3	1.68971e-10	1.29828	0
0.0662143	7	7	2	2.97572e-11	0.162307	0
0.0662143	7	23	7	2.86765e-11	0.159229	0
0.0662143	8	11	2	4.66814e-11	1.38316	0
0.0662143	8	36	1	9.91953e-11	0.889149	0
0.0662143	9	26	1	9.6604e-11	0.61602	0
0.0662143	9	30	2	4.37198e-10	6.56135	0
0.0662143	11	35	1	6.07406e-10	4.03873	0
0.0662143	12	13	1	5.69884e-10	4.22977	0
0.0662143	12	41	2	2.47748e-10	1.80003	0
0.0662143	13	22	1	2.55797e-10	3.80795	0
0.0662143	14	16	1	1.73145e-11	0.311433	0
0.0662143	14	24	2	8.67849e-11	0.716037	0
0.0662143	14	37	4	1.52598e-11	0.237504	0
0.0662143	15	39	2	2.31121e-10	3.51249	0
0.0662143	15	42	1	2.52267e-10	4.08683	0
0.0662143	16	21	2	8.54009e-11	1.04586	0
0.0662143	16	27	1	1.33321e-10	1.50943	0
0.0662143	16	44	0	1.19195e-11	0.148292	0
0.0662143	17	15	1	1.8065e-11	0.603903	0
0.0662143	17	40	2	5.32048e-11	0.784516	0
0.0662143	18	25	1	7.91245e-11	0.530071	0
0.0662143	19	19	2	1.21789e-10	4.6179	0
0.0662143	19	32	1	2.6087e-11	1.40817	0
0.0662143	20	18	1	4.35957e-10	7.30247	0
0.0662143	21	28	1	1.38886e-10	1.22227	0
0.0662143	22	1	1	1.24564e-10	2.15924	0
0.0662143	23	2	1	8.39567e-10	14.4661	0
0.0662143	24	3	1	1.22417e-10	1.76948	0
0.0662143	25	4	1	4.37743e-10	4.07919	0
0.0672143	1	31	1	1.49996e-09	15.4567	0
0.0672143	2	5	1	1.40139e-10	0.804922	0
0.0672143	2	29	2	7.0071e-10	8.56789	0
0.0672143	3	6	3	5.43241e-11	2.12977	0
0.0672143	3	9	7	1.35637e-10	3.28694	0
0.0672143	3	10	2	2.96098e-11	0.905193	0
0.0672143	3	34	8	6.25175e-12	0.183962	0
0.0672143	3	45	1	2.29489e-10	7.7795	0
0.0672143	3	12	9	3.06065e-11	0.392532	0
0.0672143	4	43	1	2.58078e-10	7.15071	0
0.0672143	5	17	2	3.41957e-10	2.89792	0
0.0672143	5	33	1	1.48902e-10	0.811741	0
0.0672143	5	38	3	1.74119e-10	1.26914	0
0.0672143	5	8	4	3.72557e-11	0.213109	0
0.0672143	6	20	1	1.3957e-10	3.17088	0
0.0672143	7	14	3	1.68971e-10	1.29828	0
0.0672143	7	7	2	2.97572e-11	0.162307	0
0.0672143	7	23	7	2.86765e-11	0.159229	0
0.0672143	8	11	2	4.66814e-11	1.38316	0
0.0672143	8	36	1	9.91953e-11	0.889149	0
0.0672143	9	26	1	9.6604e-11	0.61602	0
0.0672143	9	30	2	4.37198e-10	6.56135	0
0.0672143	11	35	1	6.07406e-10	4.03873	0
0.0672143	12	13	1	5.69884e-10	4.22977	0
0.0672143	12	41	2	2.47748e-10	1.80003	0
0.0672143	13	22	1	2.55797e-10	3.80795	0
0.0672143	14	16	1	1.73145e-11	0.311433	0
0.0672143	14	24	2	8.67849e-11	0.716037	0
0.0672143	14	37	4	1.52598e-11	0.237504	0
0.0672143	15	39	2	2.31121e-10	3.51249	0
0.0672143	15	42	1	2.52267e-10	4.08683	0
0.0672143	16	21	2	8.54009e-11	1.04586	0
0.0672143	16	27	1	1.33321e-10	1.50943	0
0.0672143	16	44	0	1.19195e-11	0.148292	0
0.0672143	17	15	1	1.8065e-11	0.603903	0
0.0672143	17	40	2	5.32048e-11	0.784516	0
0.0672143	18	25	1	7.91245e-11	0.530071	0
0.0672143	19	19	2	1.21789e-10	4.6179	0
0.0672143	19	32	1	2.6087e-11	1.40817	0
0.0672143	20	18	1	4.35957e-10	7.30247	0
0.0672143	21	28	1	1.38886e-10	1.22227	0
0.0672143	22	1	1	1.24564e-10	2.15924	0
0.0672143	23	2	1	8.39567e-10	14.4661	0
0.0672143	24	3	1	1.22417e-10	1.76948	0
0.0672143	25	4	1	4.37743e-10	4.07919	0
0.0682143	1	31	1	1.49996e-09	15.4567	0
0.0682143	2	5	1	1.40139e-10	0.804922	0
0.0682143	2	29	2	7.0071e-10	8.56789	0
0.0682143	3	6	3	5.43241e-11	2.12977	0
0.0682143	3	9	7	1.35637e-10	3.28694	0
0.0682143	3	10	2	2.96098e-11	0.905193	0
0.0682143	3	34	8	6.25175e-12	0.183962	0
0.0682143	3	45	1	2.29489e-10	7.7795	0
0.0682143	3	12	9	3.06065e-11	0.392532	0
0.0682143	4	43	1	2.58078e-10	7.15071	0
0.0682143	5	17	2	3.41957e-10	2.89792	0
0.0682143	5	33	1	1.48902e-10	0.811741	0
0.0682143	5	38	3	1.74119e-10	1.26914	0
0.0682143	5	8	4	3.72557e-11	0.213109	0
0.0682143	6	20	1	1.3957e-10	3.17088	0
0.0682143	7	14	3	1.68971e-10	1.29828	0
0.0682143	7	7	2	2.97572e-11	0.162307	0
0.0682143	7	23	7	2.86765e-11	0.159229	0
0.0682143	8	11	2	4.66814e-11	1.38316	0
0.0682143	8	36	1	9.91953e-11	0.889149	0
0.0682143	9	26	1	9.6604e-11	0.61602	0
0.0682143	9	30	2	4.37198e-10	6.56135	0
0.0682143	11	35	1	6.07406e-10	4.03873	0
0.0682143	12	13	1	5.69884e-10	4.22977	0
0.0682143	12	41	2	2.47748e-10	1.80003	0
0.0682143	13	22	1	2.55797e-10	3.80795	0
0.0682143	14	16	1	1.73145e-11	0.311433	0
0.0682143	14	24	2	8.67849e-11	0.716037	0
0.0682143	14	37	4	1.52598e-11	0.237504	0
0.0682143	15	39	2	2.31121e-10	3.51249	0
0.0682143	15	42	1	2.52267e-10	4.08683	0
0.0682143	16	21	2	8.54009e-11	1.04586	0
0.0682143	16	27	1	1.33321e-10	1.50943	0
0.0682143	16	44	0	1.19195e-11	0.148292	0
0.0682143	17	15	1	1.8065e-11	0.603903	0
0.0682143	17	40	2	5.32048e-11	0.784516	0
0.0682143	18	25	1	7.91245e-11	0.530071	0
0.0682143	19	19	2	1.21789e-10	4.6179	0
0.0682143	19	32	1	2.6087e-11	1.40817	0
0.0682143	20	18	1	4.35957e-10	7.30247	0
0.0682143	21	28	1	1.38886e-10	1.22227	0
0.0682143	22	1	1	1.24564e-10	2.15924	0
0.0682143	23	2	1	8.39567e-10	14.4661	0
0.0682143	24	3	1	1.22417e-10	1.76948	0
0.0682143	25	4	1	4.37743e-10	4.07919	0
0.0692143	1	31	1	1.49996e-09	15.4567	0
0.0692143	2	5	1	1.40139e-10	0.804922	0
0.0692143	2	29	2	7.0071e-10	8.56789	0
0.0692143	3	6	3	5.43241e-11	2.12977	0
0.0692143	3	9	7	1.35637e-10	3.28694	0
0.0692143	3	10	2	2.96098e-11	0.905193	0
0.0692143	3	34	8	6.25175e-12	0.183962	0
0.0692143	3	45	1	2.29489e-10	7.7795	0
0.0692143	3	12	9	3.06065e-11	0.392532	0
0.0692143	4	43	1	2.58078e-10	7.15071	0
0.0692143	5	17	2	3.41957e-10	2.89792	0
0.0692143	5	33	1	1.48902e-10	0.811741	0
0.0692143	5	38	3	1.74119e-10	1.26914	0
0.0692143	5	8	4	3.72557e-11	0.213109	0
0.0692143	6	20	1	1.3957e-10	3.17088	0
0.0692143	7	14	3	1.68971e-10	1.29828	0
0.0692143	7	7	2	2.97572e-11	0.162307	0
0.0692143	7	23	7	2.86765e-11	0.159229	0
0.0692143	8	11	2	4.66814e-11	1.38316	0
0.0692143	8	36	1	9.91953e-11	0.889149	0
0.0692143	9	26	1	9.6604e-11	0.61602	0
0.0692143	9	30	2	4.37198e-10	6.56135	0
0.0692143	11	35	1	6.07406e-10	4.03873	0
0.0692143	12	13	1	5.69884e-10	4.22977	0
0.0692143	12	41	2	2.47748e-10	1.80003	0
0.0692143	13	22	1	2.55797e-10	3.80795	0
0.0692143	14	16	1	1.73145e-11	0.311433	0
0.0692143	14	24	2	8.67849e-11	0.716037	0
0.0692143	14	37	4	1.52598e-11	0.237504	0
0.0692143	15	39	2	2.31121e-10	3.51249	0
0.0692143	15	42	1	2.52267e-10	4.08683	0
0.0692143	16	21	2	8.54009e-11	1.04586	0
0.0692143	16	27	1	1.33321e-10	1.50943	0
0.0692143	16	44	0	1.19195e-11	0.148292	0
